N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
63,코웨이,"74,600",100,+0.13%,500,"55,055","73,800",59.38,"109,885",12.83,31.51,
64,에스디바이오센서,"52,100","1,300",+2.56%,500,"53,804","103,271",2.27,"1,670,792",7.90,139.97,
65,F&F,"698,000","15,000",+2.20%,500,"53,477","7,661",10.60,"39,757",N/A,N/A,
66,현대중공업지주,"66,000","2,200",+3.45%,"1,000","52,135","78,993",17.25,"128,570",-15.24,-8.12,
67,한국금융지주,"93,500","2,600",+2.86%,"5,000","52,104","55,726",34.38,"151,713",4.18,16.27,
68,오리온,"126,000","6,000",+5.00%,500,"49,816","39,536",39.06,"271,626",18.72,15.50,
69,이마트,"177,500","5,000",+2.90%,"5,000","49,480","27,876",34.97,"200,091",12.24,4.05,
70,한미사이언스,"73,400","1,500",+2.09%,500,"49,402","67,305",1.49,"117,291",178.59,3.47,
71,맥쿼리인프라,"12,200",0,0.00%,0,"49,391","404,846",14.55,"554,480",N/A,N/A,
72,KODEX 200,"41,055",550,+1.36%,0,"49,040","119,450",4.28,"2,393,065",N/A,N/A,
73,LG이노텍,"207,000","11,500",+5.88%,"5,000","48,991","23,667",30.02,"305,214",8.96,10.20,
74,아모레G,"56,800","2,000",+3.65%,500,"46,836","82,458",17.29,"101,591",36.18,0.31,
75,한진칼,"66,000","3,000",+4.76%,"2,500","44,048","66,739",14.75,"104,795",-45.05,-19.55,
76,팬오션,"8,100",40,-0.49%,"1,000","43,300","534,570",11.54,"8,586,563",24.85,3.25,
77,유한양행,"60,600",0,0.00%,"1,000","42,404","69,973",17.74,"144,649",44.07,11.06,
78,삼성증권,"47,100","1,050",+2.28%,"5,000","42,060","89,300",29.22,"352,761",5.38,9.89,
79,두산밥캣,"41,900",800,+1.95%,500,"42,004","100,249",25.90,"254,691",11.02,6.15,
80,삼성엔지니어링,"21,350",350,+1.67%,"5,000","41,846","196,000",33.02,"1,364,788",13.25,17.32,
81,DB손해보험,"58,200","1,500",+2.65%,500,"41,206","70,800",42.82,"75,184",6.65,9.08,
82,쌍용C&E,"7,950",100,+1.27%,100,"40,057","503,860",3.60,"525,317",25.65,7.92,
83,삼성카드,"33,900",200,+0.59%,"5,000","39,276","115,859",8.24,"92,964",9.24,5.69,
84,CJ대한통운,"167,500",500,-0.30%,"5,000","38,211","22,812",22.68,"23,944",109.76,3.89,
85,GS,"41,100","1,100",+2.75%,"5,000","38,188","92,915",19.28,"127,680",6.03,-2.82,
86,삼성중공업,"6,060",200,+3.41%,"1,000","38,178","630,000",13.73,"2,839,288",-2.48,-33.06,
87,녹십자,"324,500","15,000",+4.85%,"5,000","37,923","11,687",20.97,"123,602",40.57,7.48,
88,롯데지주,"35,650","1,200",+3.48%,200,"37,400","104,909",8.35,"119,083",50.93,-3.03,
89,한미약품,"307,000","5,500",+1.82%,"2,500","37,080","12,078",12.84,"26,857",158.00,1.65,
90,NH투자증권,"12,850",250,+1.98%,"5,000","36,161","281,409",18.19,"395,854",4.81,10.32,
91,현대차2우B,"97,700",100,+0.10%,"5,000","35,646","36,485",61.27,"59,012",7.08,N/A,
92,GS리테일,"33,550",800,+2.44%,"1,000","35,133","104,718",10.92,"390,433",17.24,7.50,
93,한화시스템,"18,550",100,+0.54%,"5,000","35,045","188,919",3.29,"2,035,767",20.12,9.35,
94,메리츠증권,"5,130",175,+3.53%,"1,000","34,973","681,731",14.04,"1,557,006",5.47,13.08,
95,신풍제약,"66,000",600,+0.92%,500,"34,970","52,985",8.47,"909,604",767.44,1.72,
96,호텔신라,"88,700","3,900",+4.60%,"5,000","34,813","39,248",18.17,"431,375",-26.98,-36.74,
97,GS건설,"40,550","1,650",+4.24%,"5,000","34,703","85,581",25.87,"359,210",9.75,7.68,
98,일진머티리얼즈,"74,100","1,700",-2.24%,500,"34,168","46,111",9.64,"310,828",84.98,7.23,
99,메리츠금융지주,"25,250",950,+3.91%,500,"33,838","134,011",7.98,"227,482",5.91,16.06,
100,SK케미칼,"279,000","16,500",-5.58%,"5,000","32,786","11,751",18.33,"348,949",35.45,30.49,
101,한국가스공사,"35,200","1,350",+3.99%,"5,000","32,494","92,313",6.11,"267,706",-16.56,-2.24,
102,한솔케미칼,"286,500","1,500",+0.53%,"5,000","32,475","11,335",41.48,"35,372",22.81,24.50,
103,효성티앤씨,"725,000",0,0.00%,"5,000","31,376","4,328",22.87,"35,685",12.24,25.10,
104,한국항공우주,"31,900",600,+1.92%,"5,000","31,095","97,475",13.46,"192,861",403.80,6.39,
105,현대오토에버,"113,000","1,500",+1.35%,500,"30,989","27,424",1.51,"74,422",40.27,11.09,
106,에스원,"81,500",200,+0.25%,500,"30,969","37,999",53.66,"35,887",21.13,10.48,
107,현대미포조선,"77,500","3,300",+4.45%,"5,000","30,955","39,942",10.46,"301,056",-17.04,-0.84,
108,키움증권,"118,000","1,500",+1.29%,"5,000","30,928","26,210",23.70,"51,289",3.15,27.63,
109,씨에스윈드,"72,100",200,+0.28%,500,"30,406","42,171",10.08,"280,224",58.10,8.19,
110,메리츠화재,"25,150",550,+2.24%,500,"30,337","120,625",10.82,"216,907",6.36,16.91,
111,두산퓨얼셀,"46,000","2,500",+5.75%,100,"30,127","65,494",11.49,"882,123",259.89,4.18,
112,롯데쇼핑,"106,000","4,000",+3.92%,"5,000","29,986","28,289",10.32,"60,043",-5.18,-7.70,
113,BGF리테일,"171,500","4,000",+2.39%,"1,000","29,642","17,284",32.81,"10,817",23.42,18.60,
114,KCC,"331,500","41,500",+14.31%,"5,000","29,459","8,886",11.66,"226,786",3.42,12.79,
115,CJ,"100,500","3,000",+3.08%,"5,000","29,323","29,177",17.35,"77,369",68.69,1.89,
116,한화생명,"3,360",115,+3.54%,"5,000","29,183","868,530",7.43,"2,044,108",6.23,1.90,
117,동서,"29,150",700,+2.46%,500,"29,063","99,700",3.36,"54,569",26.89,8.61,
118,대우조선해양,"26,650",850,+3.29%,"5,000","28,593","107,291",7.46,"278,627",-7.32,2.27,
119,대우건설,"6,800",170,+2.56%,"5,000","28,262","415,623",10.72,"1,086,911",7.64,11.06,
120,만도,"59,900","2,500",+4.36%,"1,000","28,127","46,957",24.68,"351,529",11.86,0.37,
121,휠라홀딩스,"45,500","1,350",+3.06%,"1,000","27,642","60,752",47.04,"348,841",11.47,10.94,
122,LG화학우,"356,000","2,500",-0.70%,"5,000","27,372","7,689",68.13,"22,304",9.59,N/A,
123,한샘,"113,000","2,000",+1.80%,"1,000","26,593","23,534",20.09,"60,626",31.98,10.83,
124,포스코인터내셔널,"21,450",350,+1.66%,"5,000","26,464","123,375",12.05,"1,052,463",8.98,7.69,
125,제일기획,"23,000",250,+1.10%,200,"26,459","115,041",33.85,"156,761",14.15,16.11,
126,DB하이텍,"58,300",100,+0.17%,"5,000","25,884","44,399",17.21,"546,339",15.50,23.07,
127,현대로템,"23,700",450,+1.94%,"5,000","25,867","109,142",5.31,"1,011,680",54.86,2.84,
128,OCI,"108,000","2,500",+2.37%,"5,000","25,757","23,849",15.01,"187,949",88.96,-9.89,
129,신세계,"260,500","11,500",+4.62%,"5,000","25,647","9,845",27.13,"84,309",-80.23,-2.81,
130,DL이앤씨,"131,000","3,000",+2.34%,"5,000","25,360","19,359",27.01,"82,013",N/A,N/A,
131,BNK금융지주,"7,590",200,+2.71%,"5,000","24,738","325,935",38.27,"809,650",4.31,6.11,
132,더존비즈온,"80,700","2,700",+3.46%,500,"24,485","30,341",38.97,"103,237",39.33,15.09,
133,한화에어로스페이스,"48,150",350,+0.73%,"5,000","24,378","50,630",19.59,"235,194",9.31,4.78,
134,한화,"32,450",450,+1.41%,"5,000","24,324","74,959",17.40,"800,706",6.24,4.79,
135,효성첨단소재,"534,000","3,000",+0.56%,"5,000","23,923","4,480",12.44,"64,911",16.27,0.03,
136,효성,"113,000","2,000",+1.80%,"5,000","23,810","21,071",9.36,"61,628",84.45,-2.26,
137,현대차우,"97,600",200,+0.21%,"5,000","23,772","24,357",58.76,"86,638",7.07,N/A,
138,현대해상,"25,750",500,+1.98%,500,"23,020","89,400",27.78,"401,069",6.22,7.13,
139,현대위아,"83,100",300,+0.36%,"5,000","22,599","27,195",8.37,"167,390",146.82,1.96,
140,하이트진로,"32,200","1,700",+5.57%,"5,000","22,583","70,134",5.48,"457,918",32.23,8.23,
141,TIGER 200,"41,085",550,+1.36%,0,"22,494","54,750",0.00,"361,927",N/A,N/A,
142,LS,"65,500","1,300",+2.02%,"5,000","21,091","32,200",14.75,"64,334",8.50,3.94,
143,KODEX 단기채권,"102,860",5,0.00%,0,"20,860","20,280",0.00,"3,406",N/A,N/A,
144,대한전선,"2,425",5,-0.21%,500,"20,769","856,473",2.77,"8,905,853",-127.63,0.92,
145,현대엘리베이,"50,000",850,+1.73%,"5,000","20,408","40,815",27.94,"273,662",18.23,9.78,
146,대웅,"35,000","1,150",+3.40%,500,"20,350","58,142",3.87,"132,329",23.65,15.10,
147,코오롱인더,"75,100","2,800",+3.87%,"5,000","20,261","26,979",21.06,"283,238",24.88,9.70,
148,KODEX 200선물인버스2X,"2,095",55,-2.56%,0,"19,689","939,800",3.38,"176,587,577",N/A,N/A,
149,LS ELECTRIC,"64,900","2,300",+3.67%,"5,000","19,470","30,000",16.79,"129,565",21.22,6.15,
150,오뚜기,"526,000","19,000",+3.75%,"5,000","19,315","3,672",12.64,"5,367",19.94,7.93,
151,대웅제약,"165,000",0,0.00%,"2,500","19,118","11,587",7.12,"54,640",-173.32,2.38,
152,HDC현대산업개발,"28,450",700,+2.52%,"5,000","18,751","65,907",11.23,"230,388",9.06,8.85,
153,프레스티지바이오파마,"30,950","1,350",+4.56%,0,"18,600","60,096",63.94,"298,344",-92.11,N/A,
154,농심,"305,000","9,000",+3.04%,"5,000","18,552","6,083",14.09,"24,453",16.75,7.50,
155,동국제강,"19,400","1,150",+6.30%,"5,000","18,514","95,433",23.19,"1,349,572",8.79,3.35,
156,현대백화점,"79,100","1,400",+1.80%,"5,000","18,511","23,402",18.99,"94,019",18.99,1.65,
157,TIGER 차이나전기차SOLACTIVE,"17,965",425,+2.42%,0,"18,439","102,640",1.18,"8,305,855",N/A,N/A,
158,솔루스첨단소재,"59,800","2,300",-3.70%,100,"18,293","30,590",8.15,"381,563",-165.19,-5.10,
159,영원무역,"41,000","1,350",+3.40%,500,"18,168","44,311",27.70,"161,311",9.70,8.03,
160,롯데렌탈,"48,950","1,450",-2.88%,"5,000","17,932","36,634",1.49,"1,326,934",24.99,6.73,
161,한전기술,"46,600","2,000",+4.48%,200,"17,811","38,220",2.90,"270,746",86.14,N/A,
162,KODEX 레버리지,"25,615",665,+2.67%,0,"17,316","67,600",1.64,"14,727,278",N/A,N/A,
163,KODEX 삼성그룹,"10,255",140,-1.35%,0,"17,013","165,900",0.03,"338,683",N/A,N/A,
164,PI첨단소재,"57,900",500,+0.87%,500,"17,003","29,366",18.84,"321,937",31.15,15.62,
165,한전KPS,"37,650",800,+2.17%,200,"16,942","45,000",9.41,"123,030",15.70,8.23,
166,금호타이어,"5,880",40,+0.68%,"5,000","16,891","287,260",4.40,"476,484",-110.94,-6.74,
167,롯데정밀화학,"65,300",600,+0.93%,"5,000","16,847","25,800",19.76,"111,137",6.87,12.65,
168,한미반도체,"33,450",250,+0.75%,200,"16,544","49,460",7.64,"317,776",22.30,21.03,
169,한국앤컴퍼니,"17,400",0,0.00%,500,"16,519","94,935",9.75,"96,123",8.02,5.08,
170,진원생명과학,"35,050",50,+0.14%,"1,000","15,847","45,212",14.74,"2,077,852",-73.48,-30.43,
171,JB금융지주,"7,920",280,+3.66%,"5,000","15,601","196,983",40.57,"625,817",3.91,10.06,
172,DGB금융지주,"9,110",260,+2.94%,"5,000","15,409","169,146",49.15,"349,479",4.19,6.93,
173,명신산업,"29,300",400,+1.38%,500,"15,374","52,470",2.11,"1,096,705",-12.71,-67.39,
174,아이에스동서,"49,750",850,+1.74%,500,"15,369","30,893",4.55,"43,713",12.02,10.92,
175,두산,"90,600","3,400",+3.90%,"5,000","14,971","16,524",12.11,"62,070",-148.28,-34.34,
176,KG동부제철,"14,950",500,+3.46%,"5,000","14,951","100,009",1.54,"237,677",12.22,7.18,
177,아시아나항공,"19,950","1,650",+9.02%,"5,000","14,845","74,412",20.01,"6,112,594",-22.12,-43.83,
178,DL,"70,800","2,000",+2.91%,"5,000","14,837","20,956",14.90,"71,504",2.28,11.84,
179,녹십자홀딩스,"31,200",800,+2.63%,500,"14,673","47,028",5.20,"126,487",8.28,19.74,
180,종근당,"127,000","4,500",+3.67%,"2,500","14,511","11,426",7.77,"40,391",16.34,17.88,
181,KODEX 단기채권PLUS,"103,175",5,0.00%,0,"14,320","13,879",0.00,"1,045,991",N/A,N/A,
182,부광약품,"20,150",150,+0.75%,500,"14,319","71,063",3.52,"1,659,548",-127.53,-2.46,
183,대한유화,"219,500","8,500",+4.03%,"5,000","14,268","6,500",14.28,"70,900",6.14,6.93,
184,LG생활건강우,"675,000","9,000",+1.35%,"5,000","14,173","2,100",84.53,"2,911",14.17,N/A,
185,코스맥스,"124,000","5,000",+4.20%,500,"14,073","11,350",24.44,"60,424",39.01,6.23,
186,롯데리츠,"5,780",40,+0.70%,500,"14,044","242,969",10.53,"252,463",33.60,1.83,
187,KODEX 종합채권(AA-이상)액티브,"109,720",240,-0.22%,0,"13,933","12,699",0.00,"1,678",N/A,N/A,
188,SK네트웍스,"5,560",170,+3.15%,"2,500","13,799","248,188",13.01,"462,333",37.82,1.63,
189,한일시멘트,"198,500",500,+0.25%,"5,000","13,748","6,926",2.57,"20,687",11.42,N/A,
190,신세계인터내셔날,"191,500","9,000",+4.93%,"5,000","13,673","7,140",5.49,"22,167",18.86,8.24,
191,NHN,"69,500",800,+1.16%,500,"13,598","19,565",12.67,"57,997",50.73,1.35,
192,후성,"14,450",150,+1.05%,500,"13,382","92,607",6.51,"5,230,723",380.26,2.79,
193,솔루엠,"26,650",750,+2.90%,500,"13,273","49,806",8.14,"389,780",33.35,43.26,
194,동원시스템즈,"51,800","1,900",+3.81%,"5,000","13,270","25,619",1.33,"388,088",24.62,10.97,
195,TIGER TOP10,"14,180",45,+0.32%,0,"12,953","91,350",0.17,"188,121",N/A,N/A,
196,코스모신소재,"42,900","3,750",-8.04%,"1,000","12,907","30,087",9.17,"1,881,076",67.99,7.16,
197,롯데칠성,"139,000","6,000",+4.51%,500,"12,898","9,279",8.77,"42,039",56.62,-1.00,
198,지누스,"81,600",100,+0.12%,500,"12,893","15,800",22.29,"71,338",26.93,11.61,
199,롯데관광개발,"18,500",900,+5.11%,500,"12,816","69,276",6.69,"632,409",-8.20,-30.43,
200,에스엘,"26,350",350,+1.35%,500,"12,702","48,203",17.46,"187,238",11.51,4.74,
